Date,ForwardRateUSDtoEUR,ForwardRateUSDtoEUR_low,ForwardRateUSDtoEUR_high,SpotRateUSDtoEUR,USDTreasuryRate,EUROBIR,TIME PERIOD,ECB_CISS,1,2,4,5,8,10.1,10.2,11,3,10,x_usd,x_gbp,x_jpy,x_sek,x_chf
1999-06-30,0.9659969088098919,0.9652509652509652,0.9718172983479106,0.9699321048,4.65,2.67,,,2.76,2.6267,6.13,,,5378.52,4536.61,,10.44,4957.5650000000005,1.0328,0.6563,124.82,8.747,1.6034
1999-07-01,0.9775171065493647,0.9622786759045421,0.9802960494069208,0.9769441188,4.55,2.654,,,2.6,,6.0,,,5480.22,4609.26,,10.36,5044.74,1.0264,0.6502,124.12,8.7215,1.6043
1999-07-02,0.9760858955588092,0.9748488984207447,0.9796238244514107,0.9761811792,4.55,2.662,02 Jul 1999,0.0421,2.58,,6.0,,,5519.05,4620.67,,10.36,5069.860000000001,1.0241,0.6498,123.93,8.7005,1.606
1999-07-05,0.9784735812133072,0.9747538746466516,0.9791442279447762,#DIV/0!,,2.662,,,2.57,,5.99,,,5625.62,4697.84,,10.36,5161.73,1.0232,0.6491,125.18,8.7015,1.6055
1999-07-06,0.9769441187964047,0.9745638826625085,0.9820288716488265,0.9757049468,4.53,2.662,,,2.56,,5.92,,,5612.9,4692.51,,10.36,5152.705,1.0221,0.6514,124.87,8.7015,1.604
1999-07-07,0.9788566953797964,0.9734254842791783,0.9806805923310777,0.9780907668,4.54,2.662,,,2.54,,5.84,,,5588.5,4662.2,,10.36,5125.35,1.0222,0.6563,124.77,8.695,1.6034
1999-07-08,0.9788566953797964,0.9777082518576458,0.9855129594954174,0.9805844283,4.55,2.664,,,2.54,,5.83,,,5607.1,4631.13,,10.35,5119.115,1.0182,0.6544,124.72,8.6905,1.6029
1999-07-09,0.9808729769494849,0.9759906304899474,0.9838646202282566,0.9817396426,4.56,2.664,09 Jul 1999,0.0271,2.54,,5.86,,,5638.95,4647.83,,10.36,5143.389999999999,1.0204,0.6577,124.66,8.7075,1.6065
1999-07-12,0.9858044164037855,0.9802960494069208,0.9889240506329113,0.9862905612,4.57,2.664,,,2.54,,5.86,,,5652.02,4662.28,,10.34,5157.15,1.0124,0.6527,123.82,8.717,1.6072
1999-07-13,0.984251968503937,0.9792401096748922,0.9894132779261898,0.9827044025,4.58,2.666,,,2.55,,5.95,,,5573.82,4594.65,,10.34,5084.235,1.0183,0.6538,123.83,8.7315,1.6031
1999-07-14,0.9802960494069208,0.9776126698602015,0.9877518767285658,0.9789525208,4.59,2.664,,,2.56,,5.95,,,5610.89,,,10.34,5610.89,1.0168,0.6523,122.97,8.75,1.6043
1999-07-15,0.9816432708353785,0.9751340809361286,0.9820288716488265,0.9784735812,4.57,2.662,,,2.59,,5.79,,,5619.26,4665.67,,10.32,5142.465,1.0201,0.6513,123.04,8.7775,1.6055
1999-07-16,0.9804882831650161,0.9771350400625366,0.9820288716488265,0.980103891,4.55,2.693,16 Jul 1999,0.0342,2.62,,5.81,,,5619.94,4656.79,,10.32,5138.365,1.0202,0.6509,123.15,8.737,1.6059
1999-07-19,0.9699321047526674,0.967305088024763,0.9879470460383324,0.980103891,4.52,2.7,,,2.63,,5.82,,,5624.74,4618.75,,10.36,5121.745,1.0146,0.6511,121.6,8.7135,1.6067
1999-07-20,0.9607070804111827,0.9580379383023567,0.9728572818367545,0.9596928983,4.51,2.703,,,2.63,,5.9,,,5491.29,4548.31,,10.36,5019.8,1.041,0.6618,123.09,8.7175,1.6038
1999-07-21,0.9499382540134892,0.9479571523367144,0.9620935154897055,0.9500285009,4.46,2.697,,,2.6,,6.06,,,5414.17,4501.27,,10.43,4957.72,1.0462,0.6653,124.2,8.764,1.6059
1999-07-22,0.952018278750952,0.9453582907922102,0.9547450830628221,0.951565325,4.48,2.682,,,2.04,,6.02,,,5340.91,4489.57,,10.43,4915.24,1.0499,0.6642,124.06,8.7795,1.6068
1999-07-23,0.9514747859181732,0.9482268158543524,0.9564801530368244,0.952653139,4.52,2.686,23 Jul 1999,0.0867,1.87,,6.01,,,5310.63,4440.45,,10.43,4875.54,1.0496,0.6634,121.96,8.775,1.6053
1999-07-26,0.9386146048432514,0.9324878776575904,0.9513842641042718,0.9388789785,4.58,2.686,,,2.57,,6.06,,,5206.44,4395.91,,10.48,4801.174999999999,1.0698,0.6731,123.8,8.82,1.6066
1999-07-27,0.9407337723424272,0.9342301943198804,0.9427736400490242,0.9409993413,4.57,2.686,,,2.59,,6.08,,,5224.16,4426.12,,10.52,4825.139999999999,1.0627,0.668,124.27,8.8055,1.6
1999-07-28,0.9379103357719002,0.9351912466099318,0.9443762394938143,0.9394964299,4.58,2.686,,,2.58,,6.19,,,5229.56,4428.71,,10.62,4829.135,1.0603,0.6683,123.15,8.814,1.5986
1999-07-29,0.9326618168252191,0.9309253397877489,0.938790837401427,0.9329228473,4.59,2.686,,,2.58,,6.1,,,5052.32,4306.4,,10.63,4679.36,1.068,0.6665,123.18,8.788,1.5979
1999-07-30,0.9341429238673516,0.9304922303898763,0.936768149882904,0.9351037965,4.62,2.69,30 Jul 1999,0.0873,2.58,,6.11,,,5101.87,4382.06,,10.7,4741.965,1.0694,0.6598,123.19,8.7735,1.5976
1999-08-02,0.9363295880149812,0.9337940050424877,0.9409993413004611,0.9379983116,4.65,2.697,,,2.58,,6.14,,,5129.5,4377.87,,10.81,4753.6849999999995,1.0665,0.6591,121.88,8.7575,1.5963
1999-08-03,0.936768149882904,0.933968431867003,0.9409993413004611,0.936329588,4.7,2.705,,,2.55,,6.21,,,5107.68,4354.75,,10.89,4731.215,1.0645,0.6588,122.69,8.749,1.5994
1999-08-04,0.9283327144448571,0.9260974254491572,0.93711929528629,0.9288500836,4.65,2.701,,,2.54,,6.21,,,5119.37,4326.2,,10.89,4722.785,1.0761,0.6627,123.39,8.7555,1.6002
1999-08-05,0.9298000929800094,0.9235315847801995,0.9307520476545048,0.9265264523,4.61,2.701,,,2.53,,6.35,,,4978.45,4240.7,,11.12,4609.575,1.0791,0.667,123.37,8.777,1.5986
1999-08-06,0.9318796011555307,0.9262689885142646,0.9328358208955223,0.9285051068,4.66,2.7,06 Aug 1999,0.0819,2.53,,6.26,,,5010.47,4223.64,,11.11,4617.055,1.074,0.665,123.13,8.796,1.6019
1999-08-09,0.9327488107452663,0.9310986964618249,0.9362419249133975,0.9351037965,4.76,2.703,,,2.53,,6.42,,,5087.3,4292.9,,11.24,4690.1,1.0705,0.6665,123.37,8.782,1.5993
1999-08-10,0.934317481080071,0.9286775631500743,0.9346667912889054,0.9300595238,4.81,2.703,,,2.54,,6.47,,,5000.87,4245.35,,11.26,4623.110000000001,1.0737,0.6655,123.25,8.811,1.6003
1999-08-11,0.9387027128508402,0.9321401938851603,0.93976130062964,0.9380863039,4.77,2.703,,,2.55,,6.52,,,5019.69,4268.95,,11.3,4644.32,1.0668,0.6623,122.92,8.797,1.6023
1999-08-12,0.9366804046459347,0.9360666479453337,0.9415309292910272,0.9402030839,4.66,2.703,,,2.56,,6.61,,,5127.43,4365.66,,11.29,4746.545,1.0638,0.6614,123.25,8.7735,1.6023
1999-08-13,0.9471490812653911,0.9345794392523364,0.9471490812653911,0.9462528388,4.6,2.703,13 Aug 1999,0.0827,2.57,,6.64,,,5219.43,4434.28,,11.29,4826.855,1.0667,0.6619,122.41,8.7925,1.6015
1999-08-16,0.9451795841209829,0.943129303027445,0.9482268158543524,0.9472387989,4.62,2.703,,,2.57,,6.61,,,5257.1,4458.75,,11.28,4857.925,1.0553,0.6585,121.28,8.7675,1.602
1999-08-17,0.9519276534983341,0.9445546424860678,0.9532888465204957,0.9501187648,4.69,2.701,,,2.55,,6.5,,,5259.91,4479.75,,11.14,4869.83,1.0527,0.6584,120.34,8.737,1.6012
1999-08-18,0.9509319132750095,0.9467007478935908,0.9525623928367307,0.9519276535,4.63,2.678,,,2.16,,6.47,,,5230.47,4479.26,,11.09,4854.865,1.0517,0.6556,118.9,8.742,1.6016
1999-08-19,0.93976130062964,0.9390553103577801,0.956297217175098,0.9395847036,4.62,2.678,,,1.85,,6.49,,,5186.85,4408.9,,11.09,4797.875,1.0517,0.6556,117.02,8.7485,1.5997
1999-08-20,0.9368559115608021,0.9351912466099318,0.9413536665725313,0.9386146048,4.7,2.684,20 Aug 1999,0.0836,1.94,,6.5,,,5254.14,4472.0,,11.09,4863.07,1.0667,0.659,119.16,8.777,1.5975
1999-08-23,0.9535615523982074,0.9363295880149812,0.9558401835213152,0.9475978395,4.78,2.684,,,1.86,,6.5,,,5301.98,4487.35,,11.08,4894.665,1.0606,0.658,118.03,8.761,1.5973
1999-08-24,0.9484966328369534,0.9475978394769261,0.962000962000962,0.9518370455,4.85,2.686,,,2.55,,6.45,,,5324.02,4540.4,,11.05,4932.21,1.0512,0.6576,117.42,8.7215,1.6009
1999-08-25,0.9596928982725528,0.9477774618519572,0.9609840476648088,0.9559315553,4.79,2.686,,,2.56,,6.53,,,5400.32,4629.23,,11.05,5014.775,1.0433,0.6572,115.7,8.683,1.601
1999-08-26,0.9563886763580718,0.9547450830628221,0.9606147934678195,0.9577626664,4.79,2.686,,,2.56,,6.45,,,5389.34,4629.37,,11.0,5009.355,1.0452,0.6574,116.38,8.713,1.602
1999-08-27,0.9557488292076842,0.9534706331045004,0.9592326139088729,0.9560229446,4.84,2.691,27 Aug 1999,0.0688,2.55,,6.39,,,5420.36,4642.71,,11.0,5031.535,1.045,0.6588,116.68,8.693,1.6014
1999-08-30,0.9539254030334827,0.9533797311469159,0.9583133684714901,0.9573958832,4.85,2.695,,,2.55,,6.32,,,5392.53,4657.44,,10.99,5024.985,1.0454,0.6582,116.1,8.7155,1.6019
1999-08-31,0.946790380609733,0.942507068803016,0.9540164090822362,0.9450902561,4.84,2.697,,,2.56,2.695,6.37,,,5270.77,4589.22,,11.05,4929.995000000001,1.0573,0.6585,115.53,8.691,1.5997
1999-09-01,0.9450902561194594,0.9396729937981582,0.9471490812653911,0.945000945,4.83,2.7,,,2.56,,6.33,,,5317.12,4633.38,,11.04,4975.25,1.0613,0.6593,116.0,8.701,1.6004
1999-09-02,0.9358038555118847,0.9317927692881104,0.9474182851729037,0.9355412106,4.78,2.697,,,2.55,,6.23,,,5189.92,4550.6,,11.04,4870.26,1.0662,0.6631,116.16,8.699,1.5991
1999-09-03,0.942507068803016,0.9324878776575904,0.944733112895607,0.942951438,4.78,2.695,03 Sep 1999,0.0604,2.54,,6.31,,,5336.22,4672.37,,11.04,5004.295,1.0682,0.6634,117.32,8.7165,1.5969
1999-09-06,0.9451795841209829,0.9414422895876482,0.946163307786924,#DIV/0!,,2.69,,,2.53,,6.31,,,5400.55,4668.04,,11.03,5034.295,1.0594,0.6607,116.3,8.656,1.5978
1999-09-07,0.9445546424860678,0.9430403621274991,0.9509319132750095,0.9450902561,4.69,2.688,,,2.52,,6.18,,,5391.36,4679.93,,11.03,5035.645,1.0565,0.6576,117.44,8.63,1.5989
1999-09-08,0.9435742592942064,0.9392317084624777,0.9466111321469141,0.9442870633,4.69,2.688,,,2.52,,6.21,,,5400.7,4680.61,,11.02,5040.655,1.0613,0.6536,117.49,8.617,1.5993
1999-09-09,0.9487666034155597,0.9400263207369806,0.9502090459901178,0.9484966328,4.68,2.69,,,2.51,,6.17,,,5436.86,4717.42,,11.03,5077.139999999999,1.0592,0.6513,115.36,8.6125,1.6002
1999-09-10,0.9653441451877594,0.9464319515426841,0.9656237929702587,0.9613535858,4.62,2.691,10 Sep 1999,0.0572,2.51,,6.23,,,5483.95,4745.48,,11.06,5114.715,1.052,0.6463,115.0,8.6075,1.6025
1999-09-13,0.9594166746618056,0.9588647041902388,0.9710623422023693,0.9615384615,4.64,2.693,,,2.51,,6.17,,,5446.91,4716.78,,11.07,5081.844999999999,1.0342,0.6407,109.85,8.5815,1.6056
1999-09-14,0.9657170449058425,0.9574875526618154,0.9690861517588913,0.9607993851,4.69,2.69,,,2.51,,6.15,,,5401.47,4697.39,,11.07,5049.43,1.0362,0.6468,110.25,8.596,1.6046
1999-09-15,0.9609840476648088,0.9592326139088729,0.9721952167995334,0.962927299,4.62,2.69,,,2.51,,6.19,,,5387.18,4662.02,,11.16,5024.6,1.0369,0.6462,107.94,8.6245,1.6032
1999-09-16,0.9629272989889264,0.9548362455838825,0.9664637092877163,0.9598771357,4.57,2.69,,,2.51,,6.26,,,5304.42,4640.55,,11.16,4972.485000000001,1.0372,0.6416,108.08,8.638,1.6032
1999-09-17,0.9595087315294569,0.9590486237652249,0.9650646593321752,0.9616309261,4.54,2.688,17 Sep 1999,0.0583,2.46,,6.38,,,5303.94,4644.32,,11.21,4974.129999999999,1.0397,0.6423,110.66,8.622,1.6047
1999-09-20,0.9659036028204384,0.9566631589017508,0.9663703131039815,0.9607993851,4.56,2.682,,,2.05,,6.35,,,5351.98,4680.49,,11.22,5016.235,1.0406,0.641,112.08,8.5785,1.6049
1999-09-21,0.9531979792202842,0.9521089212605922,0.9653441451877594,0.9560229446,4.66,2.684,,,2.38,,6.34,,,5282.76,4612.93,,11.22,4947.845,1.0388,0.6383,108.72,8.577,1.6048
1999-09-22,0.9580379383023567,0.9484966328369534,0.9607993850883936,0.9523809524,4.69,2.688,,,1.92,,6.35,,,5238.76,4568.12,,11.23,4903.4400000000005,1.0509,0.6423,109.48,8.628,1.6024
1999-09-23,0.9521089212605922,0.9515653249595585,0.9621860867891852,0.9601536246,4.69,2.697,,,1.74,,6.38,,,5299.57,4601.24,,11.22,4950.405,1.043,0.639,108.45,8.5935,1.6039
1999-09-24,0.9581297307655456,0.948316737790422,0.9595087315294569,0.955474871,4.65,2.69,24 Sep 1999,0.0699,2.52,,6.45,,,5186.53,4540.87,,11.22,4863.7,1.0476,0.6374,109.4,8.6215,1.6002
1999-09-27,0.9560229445506692,0.9541984732824427,0.9620935154897055,0.9586808551,4.68,2.69,,,2.52,,6.37,,,5239.64,4596.6,,11.22,4918.120000000001,1.0414,0.6327,109.67,8.6155,1.6019
1999-09-28,0.9503896597605018,0.946073793755913,0.957670944263551,0.951565325,4.71,2.697,,,2.52,,6.35,,,5119.1,4543.92,,11.2,4831.51,1.0483,0.6362,111.31,8.627,1.6023
1999-09-29,0.9399379640943697,0.9382623381497466,0.9511128019783147,0.9422406483,4.69,3.084,,,2.52,,6.28,,,5135.62,4535.08,,11.19,4835.35,1.0563,0.643,112.85,8.6755,1.6003
1999-09-30,0.9361542782250515,0.9342301943198804,0.9427736400490242,0.9395847036,4.74,3.086,,,2.63,2.7267,6.27,,,5149.83,4591.42,,11.13,4870.625,1.0665,0.6475,112.67,8.7235,1.5967
1999-10-01,0.9330098899048329,0.9286775631500743,0.9373828271466067,0.9330098899,4.74,3.127,01 Oct 1999,0.073,2.57,,6.17,,,5124.55,4550.57,,11.14,4837.5599999999995,1.0728,0.6499,113.25,8.7425,1.5985
1999-10-04,0.9316191540898081,0.9280742459396752,0.9356287425149701,0.9343174811,4.69,3.225,,,2.6,,6.16,,,5218.86,4603.24,,11.15,4911.049999999999,1.0719,0.6469,113.6,8.757,1.5915
1999-10-05,0.931445603576751,0.929368029739777,0.9373828271466067,0.9351912466,4.72,3.252,,,2.62,,6.17,,,5301.85,4661.13,,11.13,4981.49,1.0686,0.6456,113.98,8.6855,1.5932
1999-10-06,0.9356287425149701,0.9276437847866419,0.9365926758452748,0.9342301943,4.68,3.293,,,2.64,,6.14,,,5353.32,4691.72,,11.13,5022.52,1.0737,0.6488,115.58,8.718,1.5907
1999-10-07,0.9336196433572963,0.9303190994511118,0.9382623381497466,0.9327488107,4.7,3.316,,,2.66,,6.14,,,5419.31,4742.26,,11.12,5080.785,1.0729,0.649,115.48,8.727,1.5924
1999-10-08,0.9405568096313018,0.9325748391308403,0.943129303027445,0.9407337723,4.68,3.264,08 Oct 1999,0.0785,2.53,,6.12,,,5419.26,4721.93,,11.12,5070.595,1.0657,0.6451,114.55,8.696,1.5956
1999-10-11,0.9406452826639075,0.9382623381497466,0.9425959091337544,#DIV/0!,,3.277,,,2.53,,6.03,,,5414.5,4722.35,,11.05,5068.425,1.0631,0.6424,113.42,8.671,1.5949
1999-10-12,0.9285051067780873,0.9279881217520417,0.9406452826639075,0.9313588526,4.73,3.299,,,2.55,,5.94,,,5358.46,4658.54,,11.04,5008.5,1.0668,0.6459,113.45,8.687,1.5945
1999-10-13,0.9254118082546733,0.924385283786282,0.9317927692881104,0.9295408068,4.84,3.357,,,2.58,,5.94,,,5295.43,4602.85,,11.05,4949.14,1.0778,0.6518,116.24,8.7225,1.5907
1999-10-14,0.9282465422816301,0.9232757824762257,0.9303190994511118,0.9260116677,4.88,3.379,,,2.6,,5.87,,,5220.29,4583.63,,11.09,4901.96,1.0758,0.6499,114.95,8.745,1.5908
1999-10-15,0.9187798603454612,0.9163383121048292,0.9288500835965076,0.9185266832,4.9,3.43,15 Oct 1999,0.1061,2.6,,5.92,,,5184.23,4524.42,,11.09,4854.325,1.0869,0.6519,115.15,8.779,1.5872
1999-10-18,0.9247272054743851,0.9170105456212746,0.9256687957048968,0.9205560158,4.94,3.434,,,2.56,,5.92,,,5156.28,4495.3,,11.09,4825.79,1.0868,0.6509,114.23,8.8645,1.5882
1999-10-19,0.9238728750923872,0.9214891264283082,0.9280742459396752,0.9231053263,5.0,3.43,,,2.11,,5.96,,,5296.91,4591.2,,11.12,4944.055,1.0818,0.6474,114.3,8.83,1.5891
1999-10-20,0.9304922303898763,0.9220839096357768,0.9319664492078286,0.9289363679,5.0,3.45,,,2.09,,5.94,,,5291.23,4577.83,,11.17,4934.53,1.0777,0.646,114.44,8.7945,1.5912
1999-10-21,0.9260974254491572,0.9230201218386561,0.9302325581395349,0.9252405625,4.99,3.475,,,1.93,,6.02,,,5246.49,4602.39,,11.17,4924.4400000000005,1.0797,0.6446,114.52,8.805,1.5922
1999-10-22,0.9360666479453337,0.9245562130177516,0.938790837401427,0.9365049635,4.92,3.457,22 Oct 1999,0.1067,1.76,,6.01,,,5357.75,4677.8,,11.17,5017.775,1.0758,0.6426,113.65,8.7405,1.5972
1999-10-25,0.936768149882904,0.9341429238673516,0.9404683532399135,0.9375585974,4.89,3.451,,,2.59,,5.92,,,5320.4,4669.28,,11.16,4994.84,1.0683,0.6433,112.66,8.6925,1.598
1999-10-26,0.9440196356084207,0.9346667912889054,0.9467007478935908,0.9453582908,5.0,3.484,,,2.8,,5.92,,,5388.76,4706.59,,11.15,5047.675,1.0633,0.6413,111.33,8.6815,1.5989
1999-10-27,0.9508414947228296,0.9396729937981582,0.9540164090822362,0.9494872769,4.99,3.502,,,2.77,,5.99,,,5363.86,4695.05,,11.11,5029.455,1.0552,0.6392,109.75,8.638,1.5995
1999-10-28,0.95047999239616,0.9481369109699441,0.9550186228631459,0.9506607092,4.96,3.502,,,2.65,,6.06,,,5478.89,4748.62,,11.09,5113.755,1.0534,0.6415,109.79,8.635,1.6023
1999-10-29,0.9480470231323475,0.9468800303001609,0.9584970765839165,0.9507510934,4.97,3.49,29 Oct 1999,0.1033,2.8,,6.11,,,5525.4,4888.62,,11.08,5207.01,1.0453,0.6393,109.59,8.66,1.603
1999-11-01,0.9512937595129377,0.9437523593808984,0.9540164090822362,0.9529254812,4.98,3.502,,,2.78,,6.16,,,5524.92,,,11.13,5524.92,1.0572,0.6413,110.23,8.6795,1.6042
1999-11-02,0.9507510933637573,0.9468800303001609,0.9538344143456696,0.9518370455,4.99,3.527,,,2.87,,6.25,,,5546.95,4898.52,,11.13,5222.735000000001,1.0507,0.6382,110.12,8.6705,1.6051
1999-11-03,0.9539254030334827,0.9491268033409263,0.9563886763580718,0.953743443,4.97,3.531,,,2.98,,6.16,,,5560.87,4917.84,,11.08,5239.355,1.0491,0.6361,109.17,8.6625,1.6077
1999-11-04,0.9637625289128758,0.9485866059571239,0.9663703131039815,0.9578544061,4.95,3.518,,,2.91,,6.24,,,5635.62,4943.74,,11.08,5289.68,1.0504,0.6389,110.0,8.7215,1.6115
1999-11-05,0.9603380389897245,0.9580379383023567,0.9652509652509652,0.9615384615,4.99,3.506,05 Nov 1999,0.0562,2.95,,6.23,,,5658.1,4975.9,,11.03,5317.0,1.0408,0.6397,109.79,8.6725,1.6137
1999-11-08,0.9628345850182939,0.9556574923547401,0.9666505558240697,0.9649715333,5.04,3.492,,,2.91,,6.2,,,5647.94,4994.77,,10.94,5321.355,1.0405,0.6412,110.36,8.6705,1.61
1999-11-09,0.9612611746611555,0.9583133684714901,0.9648784253184098,0.9614460148,5.04,3.46,,,2.91,,6.15,,,5694.73,4997.56,,10.89,5346.145,1.0424,0.6415,109.37,8.6595,1.6087
1999-11-10,0.9573042312847023,0.9564801530368244,0.963020030816641,0.9582215408,5.05,3.46,,,2.91,,6.05,,,5742.42,5051.83,,10.86,5397.125,1.0402,0.6416,109.33,8.6575,1.6079
1999-11-11,0.9607993850883936,0.9566631589017508,0.9624639076034649,#DIV/0!,,3.463,,,2.92,,5.95,,,5802.36,5132.08,,10.72,5467.219999999999,1.0406,0.6414,109.3,8.6475,1.6085
1999-11-12,0.9692740137636909,0.9599692809830085,0.9720062208398135,0.9694619486,5.08,3.451,12 Nov 1999,0.0497,2.97,,5.99,,,5791.05,5141.51,,10.68,5466.280000000001,1.0308,0.638,108.22,8.635,1.6078
1999-11-15,0.9681479330041631,0.9666505558240697,0.9712509712509712,0.9694619486,5.12,3.45,,,3.01,,5.96,,,5859.29,5178.13,,10.68,5518.71,1.0301,0.6371,107.99,8.6165,1.6057
1999-11-16,0.9713453132588634,0.9653441451877594,0.9714396735962696,0.9697439876,5.14,3.45,,,3.01,,6.01,,,5909.52,5191.01,,10.68,5550.265,1.0336,0.6369,109.42,8.643,1.6047
1999-11-17,0.9607070804111827,0.9574875526618154,0.9714396735962696,0.9612611747,5.09,3.45,,,2.9,,5.93,,,5870.17,5178.23,,10.7,5524.2,1.0408,0.64,109.58,8.669,1.6015
1999-11-18,0.9713453132588634,0.9580379383023567,0.9748488984207447,0.9711566476,5.08,3.45,,,2.66,,5.87,,,5950.05,5246.33,,10.69,5598.1900000000005,1.038,0.6397,109.63,8.625,1.602
1999-11-19,0.9704968944099379,0.967305088024763,0.9761811792268645,0.9696499564,5.08,3.45,19 Nov 1999,0.0547,2.74,,5.84,,,5955.97,5263.23,,10.72,5609.6,1.0279,0.6353,109.1,8.602,1.6032
1999-11-22,0.9692740137636909,0.9667440061871616,0.9720062208398135,0.9683354314,5.08,3.453,,,2.72,,5.84,,,5819.89,5147.96,,10.73,5483.925,1.0311,0.6361,108.35,8.613,1.6029
1999-11-23,0.9726680284019065,0.967305088024763,0.9750390015600623,0.9745638827,5.13,3.451,,,3.11,,5.84,,,5814.74,5152.87,,10.73,5483.805,1.0315,0.6348,107.98,8.5975,1.6009
1999-11-24,0.9817396426467702,0.9721952167995334,0.984930562395351,0.9827044025,5.14,3.445,,,3.04,,5.78,,,5818.73,5189.38,,10.75,5504.055,1.0215,0.6331,106.62,8.593,1.5997
1999-11-25,0.9818360333824252,0.9786651008025053,0.9838646202282566,#DIV/0!,,3.443,,,3.05,,5.78,,,5961.45,5352.6,,10.75,5657.025,1.0194,0.6312,106.25,8.587,1.5999
1999-11-26,0.9838646202282566,0.9803921568627451,0.992358836955443,0.9864851534,5.14,3.445,26 Nov 1999,0.0617,3.04,,5.71,,,5958.07,5396.99,,10.75,5677.53,1.0101,0.6301,104.86,8.567,1.6012
1999-11-29,0.9907856930545922,0.9800078400627206,0.9963136395337252,0.9900990099,5.17,3.445,,,3.04,,5.68,,,5888.88,5373.91,,10.73,5631.395,1.0077,0.6297,102.82,8.58,1.6029
1999-11-30,0.9911785112498762,0.9855129594954174,0.9958175662218681,0.992358837,5.15,3.447,,,3.15,3.4677,5.69,,,5896.04,5341.62,,10.63,5618.83,1.0097,0.6325,103.0,8.556,1.6021
1999-12-01,0.9924573243350535,0.987166831194472,0.9955201592832256,0.9941346058,5.12,3.45,,,3.07,,5.63,,,5933.84,5381.41,,10.53,5657.625,1.0091,0.6304,103.35,8.606,1.6007
1999-12-02,0.9992006394884093,0.9892175289346128,1.0002000400080016,0.9977052779,5.1,3.451,,,3.05,,5.54,,,5937.2,5354.19,,10.54,5645.695,1.0057,0.6292,103.03,8.6185,1.5999
1999-12-03,0.9978048293753742,0.9957184108334164,1.0009008107296566,0.9984025559,5.1,3.453,03 Dec 1999,0.0518,3.04,,5.5,,,6119.17,5468.05,,10.44,5793.610000000001,1.0015,0.6255,102.57,8.608,1.5967
1999-12-06,0.9777082518576458,0.974184120798831,1.0009008107296566,0.9754194304,5.09,3.459,,,3.04,,5.56,,,6142.19,5509.97,,10.42,5826.08,1.0182,0.631,104.62,8.6055,1.5969
1999-12-07,0.9754194303550527,0.9707795359673818,0.9806805923310777,0.9782821366,5.07,3.46,,,3.07,,5.63,,,6158.77,5534.51,,10.46,5846.64,1.0239,0.6302,105.05,8.6175,1.5999
1999-12-08,0.9736150326161037,0.9718172983479106,0.9783778495254868,0.9743739647,5.07,3.46,,,3.04,,5.56,,,6115.59,5487.12,,10.44,5801.355,1.0236,0.6294,105.32,8.573,1.6014
1999-12-09,0.9798157946306095,0.9721952167995334,0.9850275807722615,0.9841551028,5.1,3.46,,,3.02,,5.6,,,6118.06,5548.62,,10.44,5833.34,1.0175,0.6261,104.4,8.57,1.5991
1999-12-10,0.9876543209876544,0.9777082518576458,0.9889240506329113,0.984445757,5.14,3.457,10 Dec 1999,0.0735,3.0,,5.67,,,6097.9,5481.1,,10.45,5789.5,1.0141,0.6247,103.81,8.5775,1.5984
1999-12-13,0.9865824782951854,0.9838646202282566,0.9896091044037606,0.9881422925,5.22,3.455,,,2.97,,5.68,,,6127.2,5535.76,,10.5,5831.48,1.0128,0.6238,103.95,8.571,1.602
1999-12-14,0.9943323058566172,0.9850275807722615,0.9975062344139651,0.9933445912,5.23,3.455,,,2.97,,5.6,,,6187.99,5564.47,,10.48,5876.23,1.0038,0.6215,104.06,8.587,1.6017
1999-12-15,0.9929500546122529,0.9912767644726408,0.9989012086704624,0.9934432744,5.19,3.455,,,3.02,,5.62,,,6232.75,5530.13,,10.46,5881.4400000000005,1.0021,0.6241,103.7,8.6085,1.6001
1999-12-16,0.9841551028442083,0.9810654370646521,0.9937394415184339,0.9833808634,5.23,3.457,,,3.04,,5.49,,,6341.29,5540.16,,10.46,5940.725,1.0146,0.6286,104.47,8.6125,1.6016
1999-12-17,0.9921619208254787,0.9758001561280251,0.9941346058256287,0.9912767645,5.28,3.465,17 Dec 1999,0.065,3.04,,5.43,,,6353.9,5502.4,,10.46,5928.15,1.0128,0.6287,104.68,8.596,1.6028
1999-12-20,0.987166831194472,0.9858044164037855,0.9959167413604223,0.9934432744,5.39,3.467,,,2.98,,5.43,,,6378.66,5521.11,,10.48,5949.885,1.0096,0.628,103.84,8.588,1.6004
1999-12-21,0.9906875371507826,0.9847365829640571,0.9926543577526304,0.9907856931,5.42,3.467,,,2.86,,5.45,,,6418.68,5529.24,,10.48,5973.96,1.0084,0.6276,103.07,8.599,1.5994
1999-12-22,0.9906875371507826,0.9887284951552303,0.9943323058566172,0.9920634921,5.39,3.457,,,2.82,,5.43,,,6492.53,5621.29,,10.48,6056.91,1.0074,0.6253,102.48,8.568,1.599
1999-12-23,0.984348853233586,0.9822217856792064,0.9929500546122529,0.9840582562,5.31,3.447,,,2.91,,5.43,,,6782.39,5731.35,,10.46,6256.870000000001,1.0089,0.6265,102.52,8.55,1.6011
1999-12-24,0.9873617693522908,0.9829942003342179,0.9887284951552303,0.9873617694,,3.45,24 Dec 1999,0.061,3.07,,5.44,,,,5852.5,,10.46,5852.5,1.0142,0.6267,104.29,8.5754,1.6043
